Simulation started at Fri Apr 19 13:45:45 2019

0,99,3.67211,3.57435,128
79,55,7.06543,3.43757
79,54,0,4.58317,116
79,53,3.80941,1.87519
79,52,10,4.01477,138
79,51,4.97437,3.5871
79,50,10,1.12957
79,49,6.87938,3.48261
79,48,4.13697,5.87769
79,47,4.38491,3.7443
79,46,3.62648,0,134
79,45,9.63079,5.00996
79,44,6.02763,10
79,43,9.33355,0.716276
79,42,0,5.05606
79,41,3.52482,6.30314,129
79,40,0,6.34996
79,39,1.17263,3.94316
79,38,5.76028,5.32266,119
79,37,2.79987,7.69697,118
79,36,0,0.450021
79,35,6.3959,3.40773,114
79,34,1.85452,9.28055
79,33,7.48291,2.12613
79,32,9.11842,3.35318,124
79,31,9.70132,5.04093
79,30,2.54842,5.09139,125
79,29,8.62039,9.14159
79,28,7.85936,10,127
79,27,7.76112,2.64569
79,26,6.34572,5.72066
79,25,3.56098,2.67021
79,24,3.23432,0
79,23,7.41743,4.30557
79,22,0,2.98328
79,21,3.89925,7.70928,121
79,20,5.18399,4.55697
79,19,5.00545,5.4628
79,18,0.897185,4.37195,113
79,17,4.14584,8.222,117
79,16,2.83855,0
79,15,6.16308,1.90647
79,14,4.80967,5.06995
79,13,1.0249,0
79,12,10,7.67392
79,11,0.158707,6.05621
79,10,10,9.60333
79,9,4.01927,8.48493
79,8,0.269952,0.866478,110
79,7,6.39428,3.57179,136
79,6,2.70305,5.41401
79,5,7.82336,5.00992
79,4,6.99072,4.92279,130
79,3,8.21359,7.03851
79,2,3.19141,5.46689
79,1,8.19643,6.46628
79,0,6.97293,2.32709
80,99,0.681921,4.61774,128
80,98,7.5066,5.4108
80,97,7.61938,2.8045,133
80,96,0,1.03581
80,95,8.19188,4.38861,123
80,94,7.88276,6.00784,111
80,93,7.56315,5.14968
80,92,5.17245,9.45199
80,91,5.38048,5.5476
80,90,8.46165,1.57704
80,89,4.56798,0.720712
80,88,1.88687,5.21163
80,87,2.06,1.61469
80,86,5.39528,2.89776
80,85,4.51994,4.791
80,84,3.88716,10
80,83,2.87055,6.57908,135
80,82,3.75726,10
80,81,1.19009,7.32234,137
80,80,1.57342,3.71224
80,79,7.48049,9.86397
80,78,5.37289,3.39325,131
80,77,3.67948,5.51203
80,76,10,1.73186
80,75,7.81414,5.28442,120
80,74,5.0491,5.65509
80,73,5.66388,3.23544,139
80,72,5.29252,0,115
80,71,8.83719,6.5544
80,70,2.53379,4.56538
80,69,9.504,1.21074
80,68,8.48671,7.09846
80,67,7.89401,0.870543
80,66,6.97558,2.82928
80,65,7.97582,4.27534,126
80,64,1.45756,10
80,63,9.6694,10,132
80,62,5.07744,0
80,61,7.20218,9.16291
80,60,7.68445,8.85743
80,59,4.41532,0
80,58,9.73969,2.4295,122
80,57,1.49554,7.69122,112
80,56,5.71,8.34636
80,55,6.63929,3.88449
80,54,0.888486,2.00014,116
80,53,3.95582,1.54289
80,52,7.5154,4.63748,138
80,51,5.4674,3.21111
80,50,10,0
80,49,6.98573,3.00915
80,48,1.6783,6.34557
80,47,3.9877,3.77209
80,46,4.72805,2.14291,134
80,45,9.45,5.66373
80,44,3.44256,9.63414
80,43,9.2284,0.310847
80,42,0,2.57122
80,41,3.91302,6.03726,129
80,40,0,8.55375
80,39,1.31691,4.45498
80,38,4.22975,3.2138,119
80,37,3.04297,7.35051,118
80,36,2.20488,1.78896
80,35,6.71051,3.02787,114
80,34,4.21988,7.96684
80,33,7.82952,1.62011
80,32,10,2.06096,124
80,31,9.78139,4.45548
80,30,0.0481185,5.03835,125
80,29,8.23363,8.91733
80,28,8.96338,7.98148,127
80,27,8.04788,2.37599
80,26,8.9852,5.57928
80,25,3.14881,2.31024
80,24,0.810368,0.537565
80,23,7.61299,4.02733
80,22,0,5.41396
80,21,4.33941,7.86034,121
80,20,4.02171,6.77374
80,19,4.54156,5.23649
80,18,2.01126,2.19278,113
80,17,3.8301,8.71128,117
80,16,1.31524,0
80,15,6.54647,1.95862
80,14,4.18302,2.54023
80,13,0.98096,0
80,12,10,6.47402
80,11,0.00787727,5.47429
80,10,10,7.12223
80,9,3.97903,7.95982
80,8,0,0,110
80,7,6.67706,3.28989,136
80,6,4.79591,6.24331
80,5,7.81802,4.62266
80,4,8.42407,6.83694,130
80,3,8.68641,6.95186
80,2,1.28589,3.91484
80,1,8.34989,6.7477
80,0,7.82001,0.00654004
81,99,0.243748,4.61165,128
81,98,5.0943,5.06684
81,97,7.39836,3.25046,133
81,96,0.320735,3.62442
81,95,8.64862,4.47469,123
81,94,7.56542,3.56229,111
81,93,7.14588,5.53977
81,92,6.90628,10
81,91,4.95012,5.88646
81,90,10,0.848791
81,89,5.10701,0.967429
81,88,0.841171,3.06708
81,87,1.9493,1.20067
81,86,5.24777,0.57299
81,85,4.35095,4.34967
81,84,4.57691,10
81,83,2.59223,7.05915,135
81,82,3.69712,7.5464
81,81,0.747237,7.57768,137
81,80,3.97692,3.96051
81,79,7.23915,10
81,78,7.36906,1.87901,131
81,77,3.62999,5.07132
81,76,8.2303,0
81,75,7.77284,4.64607,120
81,74,5.58311,3.28311
81,73,5.46353,2.83825,139
81,72,7.80132,0,115
81,71,8.36837,6.91068
81,70,1.7565,2.18619
81,69,9.87815,1.53944
81,68,6.0009,7.46195
81,67,8.41462,0.680746
81,66,8.60681,4.82281
81,65,7.78216,3.94925,126
81,64,0,9.78849
81,63,9.21955,9.73645,132
81,62,3.06485,1.04286
81,61,7.24982,8.52405
81,60,7.06653,10
81,59,4.74639,0
81,58,8.58486,0.0945981,122
81,57,1.37326,7.99209,112
81,56,5.11158,10
81,55,6.17418,3.47828
81,54,0.988412,0,116
81,53,4.16277,1.84127
81,52,5.9664,6.67749,138
81,51,5.47325,2.59111
81,50,8.10623,0
81,49,6.53336,2.83352
81,48,4.06505,7.09882
81,47,4.25304,4.06897
81,46,4.06562,0,134
81,45,10,5.82323
81,44,5.16871,7.67535
81,43,9.486,0
81,42,2.39187,3.44749
81,41,3.74093,5.59935,129
81,40,1.34421,6.47255
81,39,1.05551,3.99189
81,38,1.62694,3.33694,119
81,37,3.31454,7.67514,118
81,36,2.3274,0
81,35,6.88631,3.48871,114
81,34,3.47544,5.36558
81,33,8.39201,1.86465
81,32,8.04222,3.40821,124
81,31,9.85887,3.86968
81,30,0,6.58695,125
81,29,7.82536,8.73514
81,28,8.47856,10,127
81,27,8.33318,2.10474
81,26,9.27688,2.95216
81,25,2.70841,2.63507
81,24,0.710012,3.01838
81,23,7.92684,4.15831
81,22,2.43064,5.72201
81,21,4.19487,7.41799,121
81,20,4.70244,4.3651
81,19,4.17258,4.87556
81,18,4.30533,3.04554,113
81,17,3.77602,9.29108,117
81,16,0,0
81,15,6.15955,1.95852
81,14,3.50954,0.0225657
81,13,0.62004,0.251103
81,12,8.87609,8.80242
81,11,0,5.11629
81,10,10,8.87977
81,9,3.66923,8.38571
81,8,0,0,110
81,7,6.34864,3.06281,136
81,6,4.53724,4.00704
81,5,7.95579,4.98462
81,4,10,6.16089,130
81,3,8.20668,6.98233
81,2,2.34302,6.13347
81,1,8.65828,6.66027
81,0,8.41181,0
82,99,0.681947,4.6154,128
82,98,4.15338,7.31454
82,97,7.61766,2.80365,133
82,96,0,3.7606
82,95,8.22175,4.29082,123
82,94,5.14652,4.04222,111
82,93,7.51208,5.10139
82,92,6.43021,10
82,91,5.48572,5.77169
82,90,9.24643,3.09592
82,89,5.65915,0.751638
82,88,2.60344,1.45868
82,87,1.68663,0.86204
82,86,2.92941,0.800113
82,85,4.8033,4.48647
82,84,4.92618,10
82,83,3.11806,7.23645,135
82,82,6.1254,7.18968
82,81,1.13458,7.24408,137
82,80,3.88313,6.37498
82,79,6.87796,10
82,78,5.73969,3.78236,131
82,77,3.3024,4.77238
82,76,10,0
82,75,8.01484,4.05394,120
82,74,3.38106,2.25235
82,73,5.90514,2.78449,139
82,72,8.12025,0,115
82,71,7.97349,6.47388
82,70,3.31789,0.229982
82,69,10,1.53637
82,68,3.51107,7.12702
82,67,8.83305,1.04405
82,66,10,6.73168
82,65,8.1372,4.0826,126
82,64,0,7.28461
82,63,9.73982,9.70264,132
82,62,3.18465,3.30642
82,61,7.89012,8.50309
82,60,6.96923,10
82,59,4.35446,0
82,58,10,0,122
82,57,1.46388,8.30397,112
82,56,2.75912,10
82,55,6.12673,4.09397
82,54,0,0,116
82,53,4.16032,2.20438
82,52,6.31439,9.21519,138
82,51,5.98958,2.9344
82,50,7.06761,2.35381
82,49,6.37942,3.29372
82,48,3.55108,4.64938
82,47,3.91368,4.27725
82,46,2.71347,1.9943,134
82,45,9.36656,6.06585
82,44,7.52788,8.79372
82,43,9.28817,0
82,42,0.840752,5.46811
82,41,4.1572,5.81867,129
82,40,1.84103,8.89979
82,39,1.57339,4.11264
82,38,3.67538,4.94743,119
82,37,3.64333,7.40862,118
82,36,4.50233,1.38706
82,35,6.97658,3.9736,114
82,34,0.817837,5.87341
82,33,7.90485,2.23729
82,32,10,2.77687,124
82,31,10,3.74267
82,30,0,8.82168,125
82,29,8.18684,8.47206
82,28,10,9.84762,127
82,27,8.43045,1.72328
82,26,10,2.17022
82,25,3.13527,2.97749
82,24,0,3.50588
82,23,8.20629,3.96449
82,22,3.24699,8.0321
82,21,3.78175,7.20378,121
82,20,4.25008,6.82687
82,19,4.35153,4.39143
82,18,5.79107,4.9904,113
82,17,3.21061,9.43037,117
82,16,0,0.474812
82,15,5.80218,1.81022
82,14,1.54831,0
82,13,0.405144,0
82,12,8.07826,6.34314
82,11,0.357649,4.63311
82,10,7.54422,8.36097
82,9,4.17856,8.51966
82,8,1.14971,2.4238,110
82,7,6.16995,3.41988,136
82,6,3.80502,1.87827
82,5,8.32455,4.86627
82,4,8.06198,4.75999,130
82,3,8.65747,7.14922
82,2,4.8006,6.12038
82,1,8.91424,6.46731
82,0,8.28511,2.46707
83,99,0.614226,4.18245,128
83,98,5.69625,9.20056
83,97,7.16212,2.60312,133
83,96,0,4.41605
83,95,8.04761,3.85988,123
83,94,5.8142,6.41618,111
83,93,6.94986,5.00047
83,92,7.61925,7.93667
83,91,5.99273,5.97898
83,90,10,1.88326
83,89,5.06668,0.771521
83,88,4.97944,1.24143
83,87,1.34443,1.12005
83,86,0.705713,0.106215
83,85,5.15674,4.80017
83,84,3.036,8.38207
83,83,3.12139,6.68154,135
83,82,8.2661,8.39018
83,81,0.754438,7.58586,137
83,80,5.67526,7.99568
83,79,6.5839,10
83,78,4.6486,6.03782,131
83,77,3.73619,4.68015
83,76,7.71431,0
83,75,7.38732,4.17809,120
83,74,1.65943,0.535527
83,73,5.83904,3.22442,139
83,72,5.59241,0,115
83,71,8.44151,6.11656
83,70,2.99312,0
83,69,10,1.61174
83,68,1.67972,8.84677
83,67,8.82692,0.489944
83,66,10,5.59397
83,65,8.5114,4.02092,126
83,64,0,7.22941
83,63,9.23306,9.58008,132
83,62,3.98098,1.18418
83,61,7.79338,7.86979
83,60,9.25662,10
83,59,4.78813,0
83,58,10,0.111271,122
83,57,1.70118,8.5257,112
83,56,1.06697,8.19684
83,55,6.70736,4.30424
83,54,0,0,116
83,53,3.9083,1.94296
83,52,4.01764,8.08119,138
83,51,5.83955,3.53602
83,50,6.96869,4.92468
83,49,6.2881,2.81713
83,48,6.00727,4.16865
83,47,3.96677,4.67188
83,46,0.749171,3.38967,134
83,45,9.96962,5.75533
83,44,9.22326,6.80824
83,43,9.49975,0
83,42,3.17665,6.4842
83,41,3.72854,5.62468,129
83,40,3.91229,10
83,39,1.26606,3.67868
83,38,6.10373,5.89237,119
83,37,4.05745,7.496,118
83,36,6.81666,0.247683
83,35,6.49783,3.85497,114
83,34,1.73955,8.41726
83,33,7.57321,2.75325
83,32,7.6483,2.43404,124
83,31,9.82668,4.30758
83,30,0,9.45233,125
83,29,8.48079,8.13521
83,28,10,7.58363,127
83,27,8.82289,1.69224
83,26,7.38095,1.81327
83,25,3.48312,2.55505
83,24,1.61645,1.6213
83,23,8.29412,4.29304
83,22,2.99876,5.59462
83,21,4.24703,7.1954,121
83,20,6.75294,6.85194
83,19,3.89106,4.15823
83,18,8.22154,4.7027,113
83,17,2.65751,9.24826,117
83,16,1.97214,2.04124
83,15,5.55897,1.50929
83,14,3.54026,1.68057
83,13,0.782199,0
83,12,8.0799,8.9286
83,11,0.473016,4.04313
83,10,5.7387,6.61738
83,9,4.3421,8.01904
83,8,3.82116,2.66886,110
83,7,6.30075,3.04263,136
83,6,2.1621,3.4173
83,5,8.28938,4.48058
83,4,10,4.6979,130
83,3,8.29606,6.8323
83,2,3.12706,7.92014
83,1,9.14181,6.69306
83,0,10,1.78957
84,99,0.447775,4.58782,128
84,98,3.42642,10
84,97,6.74718,2.32825,133
84,96,0,2.06558
84,95,8.47277,3.67209,123
84,94,4.56605,8.54305,111
84,93,7.49939,4.84462
84,92,6.60314,5.78291
84,91,5.44664,6.02166
84,90,10,2.41842
84,89,5.65882,0.799653
84,88,5.23206,3.61392
84,87,1.2585,1.53991
84,86,2.03636,0
84,85,5.17669,4.32801
84,84,1.49304,10
84,83,2.58303,6.54702,135
84,82,9.46616,6.24923
84,81,0.524764,8.04255,137
84,80,6.61397,5.76919
84,79,6.73926,9.6575
84,78,6.82319,4.79335,131
84,77,3.31122,4.80695
84,76,9.19731,2.04351
84,75,6.75259,4.25751,120
84,74,1.66401,0
84,73,6.27859,3.15588,139
84,72,3.33703,0,115
84,71,8.50945,5.53166
84,70,0.494413,0.145488
84,69,10,1.32461
84,68,0.56043,6.59763
84,67,8.83659,1.044
84,66,8.3941,7.60797
84,65,8.14825,3.91157,126
84,64,0.191815,4.71223
84,63,8.73822,9.41587,132
84,62,3.00593,0
84,61,8.26828,7.43981
84,60,8.04367,10
84,59,5.22782,0.224735
84,58,10,1.24564,122
84,57,1.62456,8.21009,112
84,56,0,10
84,55,7.06549,4.80731
84,54,0.80593,0,116
84,53,3.70935,2.24673
84,52,2.96525,5.74592,138
84,51,5.9,4.1531
84,50,9.53572,4.75284
84,49,5.80569,2.86964
84,48,5.52488,6.62451
84,47,4.19642,4.3466
84,46,0.477013,0.995626,134
84,45,9.30376,5.62597
84,44,7.98366,4.51045
84,43,9.90986,0.0850698
84,42,3.90285,8.92582
84,41,3.39112,5.29675,129
84,40,6.12097,8.87748
84,39,1.16053,3.15749
84,38,8.67731,5.48437,119
84,37,4.12254,7.91421,118
84,36,9.3947,0.158564
84,35,6.00546,3.88401,114
84,34,4.44321,8.52216
84,33,8.07366,2.39864
84,32,6.10457,0.627138,124
84,31,10,3.80986
84,30,1.64083,10,125
84,29,8.82485,8.42068
84,28,9.08098,9.69282,127
84,27,8.46719,1.8609
84,26,8.20917,0
84,25,3.31748,3.07661
84,24,0,1.68916
84,23,8.11689,4.58329
84,22,0.690219,4.77392
84,21,4.68863,7.0486,121
84,20,6.73511,4.34902
84,19,3.50645,4.50246
84,18,6.55621,6.49619,113
84,17,2.9079,8.72253,117
84,16,1.35988,0
84,15,5.18914,1.62301
84,14,2.18895,0
84,13,0.349354,0
84,12,6.8255,10
84,11,1.01124,4.31089
84,10,5.88026,4.11139
84,9,3.83609,7.87304
84,8,6.26367,1.55945,110
84,7,5.99124,2.79037,136
84,6,0,3.55213
84,5,8.02272,4.76144
84,4,8.5003,6.56052,130
84,3,8.52167,7.25675
84,2,0.799359,8.70858
84,1,9.2676,6.98789
84,0,7.80834,0.649792
85,99,0.190843,4.94281,128
85,98,1.15078,9.12882
85,97,7.16085,2.05147,133
85,96,0,1.55381
85,95,8.85057,3.94282,123
85,94,5.27968,6.1825,111
85,93,7.70276,4.31085
85,92,7.49179,3.57351
85,91,5.81011,6.43145
85,90,10,1.68347
85,89,6.07677,0.379253
85,88,2.92641,3.00031
85,87,0.82997,1.53475
85,86,0,0.0667258
85,85,4.84241,3.99397
85,84,3.98055,9.94694
85,83,2.12221,6.85618,135
85,82,9.91029,3.83541
85,81,0.0137899,8.05752,137
85,80,7.49287,8.01996
85,79,6.60455,9.30637
85,78,5.73642,2.53581,131
85,77,3.01174,5.13405
85,76,9.0193,0
85,75,7.10303,3.72236,120
85,74,3.14105,1.93128
85,73,6.16834,3.58687,139
85,72,2.23992,2.28675,115
85,71,8.51049,6.12049
85,70,0,0.893756
85,69,10,0.885372
85,68,0,8.99485
85,67,8.56959,0.558425
85,66,8.62095,5.04211
85,65,7.92969,4.22152,126
85,64,0,2.22036
85,63,8.3534,9.76765,132
85,62,1.91786,0
85,61,7.85448,6.95073
85,60,9.00481,10
85,59,5.70266,0.360215
85,58,8.42287,3.31882,122
85,57,1.38054,7.99578,112
85,56,0,7.97062
85,55,7.66761,4.94439
85,54,0,0.402229,116
85,53,3.92882,2.53602
85,52,3.08977,8.30433,138
85,51,6.28536,3.66736
85,50,10,4.75713
85,49,5.85685,3.3522
85,48,4.85586,4.2128
85,47,4.36459,3.98568
85,46,0.762038,0,134
85,45,8.68249,5.3537
85,44,8.44302,7.08055
85,43,9.55526,0.307979
85,42,5.70119,7.1217
85,41,3.06155,5.63256,129
85,40,4.48711,10
85,39,1.58807,2.84129
85,38,6.09737,5.11874,119
85,37,4.12486,7.49097,118
85,36,8.82077,0
85,35,5.56557,4.1071,114
85,34,7.14053,8.73485
85,33,7.75851,1.87245
85,32,8.02443,0,124
85,31,10,3.44474
85,30,3.10335,7.97136,125
85,29,8.60972,8.02876
85,28,7.98006,10,127
85,27,8.85175,1.94505
85,26,9.04919,0
85,25,3.71974,2.7056
85,24,2.29119,2.64571
85,23,7.8509,4.37138
85,22,2.74393,6.11003
85,21,4.83915,6.60826,121
85,20,5.08762,2.46468
85,19,3.78417,4.06739
85,18,7.23449,4.14462,113
85,17,2.90502,9.30484,117
85,16,0,0.783091
85,15,5.22314,1.23758
85,14,3.19095,0
85,13,0,0.247512
85,12,9.0748,8.72514
85,11,1.51229,4.64305
85,10,4.43237,6.16167
85,9,4.23586,8.21588
85,8,4.65082,0,110
85,7,5.68485,2.53433,136
85,6,0,1.35079
85,5,7.92319,5.13573
85,4,9.07827,8.88094,130
85,3,8.99952,7.30885
85,2,0,6.53364
85,1,8.96807,6.87373
85,0,5.33891,0.583311
86,99,0,4.78632,128
86,98,0.305458,10
86,97,7.29245,1.57146,133
86,96,2.60751,1.62209
86,95,8.66169,4.3675,123
86,94,5.57235,3.73387,111
86,93,7.68999,4.88191
86,92,9.25219,5.1773
86,91,5.95501,5.90321
86,90,10,0.277713
86,89,6.355,0
86,88,5.12945,3.91636
86,87,0.564488,1.87118
86,86,0,0
86,85,5.11062,3.60487
86,84,3.62793,10
86,83,1.84234,7.33534,135
86,82,7.69831,4.89887
86,81,0.498604,7.89543,137
86,80,9.76838,7.20725
86,79,6.34746,9.03189
86,78,5.29842,0.0688789,131
86,77,2.65096,4.87614
86,76,10,1.11717
86,75,6.64953,4.17351,120
86,74,5.1942,3.23362
86,73,6.39951,3.96695,139
86,72,0,1.25403,115
86,71,8.64435,6.6939
86,70,2.10527,0
86,69,10,1.38321
86,68,0,7.80934
86,67,8.61485,1.11071
86,66,9.58978,2.65539
86,65,7.56502,4.32564,126
86,64,0,0
86,63,8.61992,10,132
86,62,3.6011,0
86,61,7.21837,7.02674
86,60,10,10
86,59,6.09861,0.0651618
86,58,10,5.38508,122
86,57,1.20553,7.72219,112
86,56,0,8.70067
86,55,8.28427,4.97703
86,54,2.31758,1.84801,116
86,53,3.83058,2.18643
86,52,4.80938,6.40593,138
86,51,6.51213,3.09028
86,50,8.03696,3.09411
86,49,6.28339,3.58359
86,48,6.78695,5.80491
86,47,3.96737,3.95807
86,46,0.562388,2.40118,134
86,45,8.14411,4.94108
86,44,10,5.02715
86,43,9.37569,0.686377
86,42,8.24567,7.24217
86,41,3.41336,5.94499,129
86,40,4.93486,7.56323
86,39,2.11611,2.77841
86,38,8.70292,5.08928,119
86,37,4.34588,7.13002,118
86,36,7.74461,2.34439
86,35,5.19222,4.42941,114
86,34,9.20686,6.98813
86,33,8.37182,1.87883
86,32,8.0985,2.3754,124
86,31,10,4.03532
86,30,4.38256,5.82242,125
86,29,8.74664,8.45436
86,28,5.98032,8.86231,127
86,27,8.48993,2.10016
86,26,8.53784,2.59333
86,25,3.60402,2.17074
86,24,1.33241,0.355456
86,23,8.07768,4.11794
86,22,3.48241,3.77389
86,21,5.08137,7.00561,121
86,20,5.14223,4.96707
86,19,3.94136,3.57575
86,18,8.56422,6.19931,113
86,17,3.2544,9.7707,117
86,16,0,0.509055
86,15,4.8616,1.37539
86,14,0.791072,0
86,13,0.437689,0.205749
86,12,8.7915,10
86,11,1.70677,4.07423
86,10,1.9245,6.26464
86,9,4.75306,8.3152
86,8,5.42753,2.56776,110
86,7,5.32907,2.3531,136
86,6,0,3.38204
86,5,7.60275,5.35324
86,4,8.04116,6.72622,130
86,3,8.61408,7.02164
86,2,0,6.13238
86,1,8.97738,7.19413
86,0,2.89924,0.971227
87,99,0,4.68152,128
87,98,0,10
87,97,7.60127,1.18113,133
87,96,0.664518,0
87,95,8.33667,4.69975,123
87,94,7.09388,5.67459,111
87,93,8.20813,4.64148
87,92,10,3.91555
87,91,5.64345,5.4527
87,90,10,2.64494
87,89,6.22187,0
87,88,3.55665,2.12225
87,87,0.6455,2.29202
87,86,0,0
87,85,4.63939,3.64062
87,84,1.14074,9.9341
87,83,1.46728,6.92637,135
87,82,7.44458,2.45768
87,81,0.179791,8.29502,137
87,80,8.57288,5.10743
87,79,6.33951,8.65588
87,78,3.66758,0,131
87,77,2.81051,4.46235
87,76,10,0
87,75,6.18243,3.73646,120
87,74,7.61501,3.45983
87,73,6.50159,3.53396,139
87,72,2.37454,2.14533,115
87,71,8.9519,7.19603
87,70,0,0
87,69,9.5471,1.17605
87,68,0,10
87,67,8.06464,1.04482
87,66,10,4.33121
87,65,7.28826,4.06634,126
87,64,0,0.477904
87,63,8.47265,9.49986,132
87,62,3.24716,0
87,61,6.96651,6.43768
87,60,10,10
87,59,6.56145,0.23724
87,58,8.64143,3.16254,122
87,57,1.39186,7.45618,112
87,56,1.78589,6.99031
87,55,8.90151,4.95829
87,54,1.16893,0,116
87,53,4.05993,2.46796
87,52,2.46863,5.36579,138
87,51,7.09403,3.30438
87,50,7.02374,0.729256
87,49,5.83481,3.76866
87,48,5.7234,8.07048
87,47,4.2201,4.26576
87,46,0,1.37624,134
87,45,8.35016,4.29482
87,44,10,4.10315
87,43,9.78661,0.605293
87,42,9.97268,5.36966
87,41,3.45218,5.47608,129
87,40,6.23249,5.45267
87,39,1.62331,2.97822
87,38,9.91378,7.39658,119
87,37,4.59473,6.78767,118
87,36,5.49053,3.59873
87,35,5.09941,3.94499,114
87,34,10,4.76939
87,33,7.78133,1.71294
87,32,10,1.85609,124
87,31,9.69282,4.5401
87,30,4.24641,8.31958,125
87,29,9.16519,8.29724
87,28,3.68893,9.06914,127
87,27,8.65732,1.74385
87,26,6.13241,1.49756
87,25,3.84061,2.66418
87,24,0.429088,2.66815
87,23,8.39172,3.98741
87,22,5.73127,4.74629
87,21,5.20185,6.55612,121
87,20,4.46741,7.37738
87,19,4.41095,3.78999
87,18,7.21659,8.2423,113
87,17,2.92758,10,117
87,16,2.46104,1.04416
87,15,4.63326,1.68775
87,14,2.73228,1.73893
87,13,0.873869,0.261099
87,12,10,8.81044
87,11,1.56638,3.48971
87,10,0,6.91539
87,9,4.23803,8.42524
87,8,4.63752,5.13145,110
87,7,5.60947,2.06884,136
87,6,0,1.37738
87,5,7.98657,5.3015
87,4,7.09007,4.53216,130
87,3,8.21222,6.75788
87,2,2.43191,5.77787
87,1,9.29175,7.13155
87,0,0.924521,0
88,99,0,4.46695,128
88,98,0,7.57038
88,97,7.79251,0.721611,133
88,96,0.694693,2.60823
88,95,8.62338,4.33393,123
88,94,7.98247,7.97499,111
88,93,7.79606,5.03705
88,92,9.00621,6.07969
88,91,5.94601,5.9093
88,90,9.07215,4.82589
88,89,6.74407,0.280601
88,88,3.74373,4.50081
88,87,0.239926,2.15353
88,86,1.89681,0
88,85,4.16869,3.59857
88,84,1.41359,7.46104
88,83,0.921461,6.8263,135
88,82,6.97246,0.049173
88,81,0.646993,8.50249,137
88,80,7.94239,7.44001
88,79,6.37241,8.28124
88,78,4.19594,2.44916,131
88,77,3.25096,4.4106
88,76,10,0
88,75,6.29279,4.36655,120
88,74,5.22105,3.88462
88,73,6.85337,3.80627,139
88,72,4.6997,3.1585,115
88,71,8.45771,6.87588
88,70,0,0
88,69,9.8831,0.808442
88,68,0,10
88,67,8.37691,0.587044
88,66,10,6.08663
88,65,7.53517,3.77847,126
88,64,1.93758,0
88,63,8.99401,9.49572,132
88,62,2.06992,1.93705
88,61,7.52334,6.12089
88,60,9.98326,7.57758
88,59,7.05359,0.196804
88,58,10,2.76035,122
88,57,1.7047,7.36894,112
88,56,0,5.5946
88,55,8.52917,5.45094
88,54,2.77096,2.21246,116
88,53,4.11278,2.82722
88,52,0.531478,3.68994,138
88,51,7.6816,3.10637
88,50,7.31537,3.28545
88,49,5.62285,4.20518
88,48,3.28944,8.65339
88,47,3.91921,4.00498
88,46,0,0,134
88,45,7.72502,4.5581
88,44,10,3.21896
88,43,10,0.495477
88,42,7.56052,6.18841
88,41,3.16373,5.84781,129
88,40,8.44068,6.57616
88,39,1.21064,2.64285
88,38,8.60347,9.64888,119
88,37,4.8896,7.09129,118
88,36,2.92405,3.85846
88,35,5.37407,3.53531,114
88,34,10,5.65496
88,33,8.28778,2.05893
88,32,10,0.342975,124
88,31,9.41091,4.02078
88,30,6.59344,9.18317,125
88,29,9.06934,7.86056
88,28,3.07839,6.85091,127
88,27,8.33773,1.51399
88,26,4.24802,0
88,25,3.42786,2.30488
88,24,2.16586,4.44245
88,23,8.57183,3.69894
88,22,3.28579,4.59612
88,21,4.7937,6.33257,121
88,20,2.29894,8.62745
88,19,4.46335,3.27651
88,18,7.09105,10,113
88,17,3.31222,10,117
88,16,3.19088,3.45463
88,15,5.02014,1.69286
88,14,5.22623,0.982331
88,13,0.487397,0.0514434
88,12,8.84284,6.49838
88,11,1.24459,3.99748
88,10,2.3354,7.83512
88,9,4.22903,8.95181
88,8,2.00335,4.62373,110
88,7,5.65728,2.46525,136
88,6,1.75753,2.78411
88,5,8.37352,5.28525
88,4,8.51135,2.60904,130
88,3,7.78391,6.53967
88,2,2.0421,3.35137
88,1,9.60026,7.21854
88,0,1.76722,2.32214
89,99,0.105614,4.89225,128
89,98,2.42657,7.79239
89,97,7.96879,0.256148,133
89,96,3.29034,2.35061
89,95,8.8857,4.71762,123
89,94,10,9.03338,111
89,93,8.35371,4.91332
89,92,6.63453,6.29488
89,91,6.18843,6.40049
89,90,8.70305,2.48469
89,89,6.58784,0.852453
89,88,5.75064,3.21051
89,87,0.651829,2.0352
89,86,0.323179,1.71756
89,85,4.32925,3.1541
89,84,1.90239,5.02146
89,83,1.41964,6.58187,135
89,82,9.3808,0.522102
89,81,0.812933,8.986,137
89,80,8.05878,9.85349
89,79,6.00792,8.37392
89,78,1.99849,3.65282,131
89,77,2.81578,4.32519
89,76,10,0
89,75,6.68698,3.86275,120
89,74,7.6098,3.43146
89,73,6.5344,4.11637,139
89,72,2.47345,4.37369,115
89,71,8.86221,6.44798
89,70,2.2366,0
89,69,10,0.444651
89,68,0,9.24596
89,67,8.68452,0.126128
89,66,10,5.23562
89,65,7.88095,3.93427,126
89,64,0.208803,1.83964
89,63,8.62675,9.12566,132
89,62,3.40654,0.106337
89,61,6.94936,5.83635
89,60,10,9.9098
89,59,7.05316,0
89,58,8.07425,4.51445,122
89,57,1.46106,7.15419,112
89,56,0,3.95559
89,55,8.23868,5.99587
89,54,0.725822,4.02323,116
89,53,3.7525,2.87256
89,52,0,5.25261,138
89,51,7.71957,2.4875
89,50,9.86141,3.65537
89,49,5.21777,3.938
