Simulation started at Wed May 22 11:25:55 2019

0,16,2136.34,7456.35,0
165,33,5110.24,2540.13
165,34,3568.05,6476.98
165,35,2744.59,2867.14,7
165,36,3575.43,4930.57
165,37,9720.85,8051.75
165,38,8108.12,5899.11
165,39,6923.75,1868.12
165,40,9048.15,5227.38,8
165,41,3415.79,8332.56
165,42,511.16,3228.63
165,43,4458.94,9123.5
165,44,4016.1,7988.18,9
165,45,8811.78,5315.46
165,46,5741.49,4026.66,10
165,47,1788.27,6097.97
165,48,6061.15,8167.76
165,49,686.57,4401.27,11
165,50,9700.76,4784.06
165,51,3138.4,8789.77
165,52,6601.89,9255.84,12
165,53,758.673,2645.32,13
165,54,6767.03,2454.57
165,55,5155.18,3384.18
165,56,8578.13,2911.15
165,57,2711.7,5070.15
165,58,929.937,3771.87
165,59,9235.14,9284.64
165,60,7682.96,2532.77
165,61,3029.92,2754.22
165,62,6872.22,1560.11,14
165,63,9363.24,2206.83
165,64,8860.65,7466.19
165,65,8202.49,2063.21,15
166,16,2084.61,7253.88,0
166,17,4249.17,8977.9
166,18,9917.41,7469.77,1
166,19,6727.06,7026.25
166,20,7608.95,1851.2
166,21,6703.84,3191.14
166,22,2325.74,3910.03
166,23,3444.93,5361.89,2
166,24,8473.69,3125.45,3
166,25,6769.32,5637.29,4
166,26,9227.81,8089.64
166,27,1665.23,6610
166,28,716.026,1219.39
166,29,3626.02,9791.68
166,30,3885.69,8849.73,5
166,31,5830.19,462.384,6
166,32,7247.6,423.37
166,33,5533.44,2744.38
166,34,4039.56,6505.95
166,35,3084.62,3153.11,7
166,36,3676.01,5432.56
166,37,9259.21,8204.5
166,38,8490.72,6104.68
166,39,6885.76,1832.84
166,40,8703.27,5510.7,8
166,41,3390.87,8295.25
166,42,528.17,3278.63
166,43,4488.85,9084.28
166,44,3859.77,7593.03,9
166,45,8784.56,5361.36
166,46,5628.73,4440.01,10
166,47,1738.69,6108.31
166,48,6030.21,8139.74
166,49,670.377,4360.52,11
166,50,9687.86,4731.74
166,51,2686.1,8774.14
166,52,7024.49,9036.14,12
166,53,406.904,2631.52,13
166,54,6932.17,2806.5
166,55,5140.05,3439.12
166,56,8579.97,2959.13
166,57,2955.61,4739.57
166,58,902.071,3809.03
166,59,8863.16,8917.88
166,60,7705.92,2039.68
166,61,3033.76,2804.66
166,62,6909.87,1520.68,14
166,63,9349.38,2256.59
166,64,8890.48,7431.91
166,65,8153.31,2062.31,15
167,16,2112.8,7213.58,0
167,17,4274.01,9019.82
167,18,9863.02,7463.81,1
167,19,6691.15,7049
167,20,7169.26,2063.15
167,21,6311.76,3175.4
167,22,2045.45,4273.42
167,23,3461.5,5310.44,2
167,24,8142.94,2903.04,3
167,25,6802.01,5677.11,4
167,26,9512.47,8467.09
167,27,1634.96,6569.33
167,28,757.131,1216.59
167,29,3335.87,9942.87
167,30,3870.96,8902.22,5
167,31,6291.93,586.01,6
167,32,7256.57,374.719
167,33,5111.79,2951.81
167,34,3977.15,6037.7
167,35,3103.93,2709.23,7
167,36,3215.37,5655.98
167,37,9306.41,7720.54
167,38,8523.58,5671.59
167,39,6854.72,1791.3
167,40,8327.33,5270.11,8
167,41,3410.81,8255.05
167,42,477.077,3292.03
167,43,4490.18,9034.96
167,44,3962.42,7180.66,9
167,45,8823.33,5398.02
167,46,5475.39,4840.07,10
167,47,1696.95,6136.99
167,48,6042.55,8179.62
167,49,643.611,4395.25,11
167,50,9695.78,4785.04
167,51,2543.48,9203.65
167,52,6720.62,8669.37,12
167,53,647.915,2374.92,13
167,54,6553.03,2720.62
167,55,5096.05,3475.32
167,56,8531.98,2960.51
167,57,2851.95,5137.1
167,58,901.862,3855.48
167,59,9002.47,8414.42
167,60,7457.56,1613.09
167,61,3040.45,2754.52
167,62,6963.71,1512.1,14
167,63,9305.73,2228.99
167,64,8849.91,7452.38
167,65,8163.8,2110.38,15
168,16,2071.26,7239.9,0
168,17,4225.59,9014.4
168,18,9890.93,7416.74,1
168,19,6653.33,7068.42
168,20,6999,2520.6
168,21,6579.27,3462.48
168,22,1597.88,4374.88
168,23,3431.75,5355.56,2
168,24,8274.58,2526.83,3
168,25,6771.59,5718.68,4
168,26,9292.98,8048.38
168,27,1684.9,6578
168,28,736.358,1252.17
168,29,3388.17,9619.9
168,30,3828.1,8935.91,5
168,31,6364.77,1058.44,6
168,32,7254.68,424.153
168,33,4852.19,2560.13
168,34,4048.55,6504.67
168,35,3059.76,2267.14,7
168,36,2950.41,6094.05
168,37,9622.4,7350.97
168,38,8340.27,5277.84
168,39,6838.04,1840.39
168,40,7934.04,5059.06,8
168,41,3366.29,8260.7
168,42,451.629,3338.32
168,43,4441.54,9026.71
168,44,4365.62,7314.85,9
168,45,8772.8,5415.17
168,46,5054.41,4919.7,10
168,47,1646.35,6134.65
168,48,6058.64,8141.1
168,49,645.44,4351.44,11
168,50,9721.16,4832.58
168,51,2456.59,9647.81
168,52,6583.38,9125.46,12
168,53,704.001,2027.38,13
168,54,6575.76,3108.71
168,55,5106.42,3419.29
168,56,8571.59,2933.38
168,57,2871.69,5547.46
168,58,941.821,3831.8
168,59,8594.61,8088.02
168,60,7361.15,1128.97
168,61,3070.69,2795.07
168,62,6969.98,1457.95,14
168,63,9345.74,2261.64
168,64,8880.52,7418.79
168,65,8209.99,2093.46,15
169,16,2068.81,7190.78,0
169,17,4227.01,9063.1
169,18,9890.33,7471.46,1
169,19,6657.93,7026.15
169,20,7181.88,2973.15
169,21,6401.05,3812.06
169,22,1697.9,3926.99
169,23,3416.3,5407.36,2
169,24,7895.55,2650.1,3
169,25,6721.46,5706.83,4
169,26,9558.27,7657.07
169,27,1634.51,6583.46
169,28,695.56,1246.43
169,29,3160.15,9854.53
169,30,3773.98,8942.46,5
169,31,6092.73,1451.49,6
169,32,7205.21,424.835
169,33,5318.81,2615.62
169,34,4109.82,6973.07
169,35,3060.51,2711.44,7
169,36,2679.15,5659.85
169,37,9506.2,7823.13
169,38,8151.83,4886.53
169,39,6888.92,1830.42
169,40,8379.26,5090.61,8
169,41,3355.41,8304.23
169,42,494.703,3368.89
169,43,4420.44,8982.12
169,44,4503.9,6913.04,9
169,45,8820.27,5439.55
169,46,4629.99,4978.29,10
169,47,1598.9,6152.37
169,48,6035.41,8175.78
169,49,630.8,4310.1,11
169,50,9751.76,4876.93
169,51,2907.27,9606.41
169,52,6836.09,8721.74,12
169,53,933.905,1760.77,13
169,54,6596.7,3496.9
169,55,5059.9,3386.38
169,56,8550.43,2890.28
169,57,2481.29,5419.53
169,58,902.836,3857.06
169,59,8105.57,8271.67
169,60,6958.09,1413.95
169,61,3117.82,2776.71
169,62,6929.16,1494.09,14
169,63,9396.62,2252.77
169,64,8835.07,7418.51
169,65,8161.99,2104.23,15
170,16,2065.86,7239.87,0
170,17,4262.26,9029.46
170,18,9857.72,7515.4,1
170,19,6664.48,6984.15
170,20,6741.6,2762.43
170,21,6272.92,3441.18
170,22,1831.61,3487.97
170,23,3365.41,5389.16,2
170,24,8166.37,2357.67,3
170,25,6755.17,5745.78,4
170,26,9085.55,7651.62
170,27,1684.31,6574.01
170,28,708.452,1207.3
170,29,3437.34,9680.72
170,30,3826.94,8929.53,5
170,31,6502.58,1205.49,6
170,32,7238.14,387.91
170,33,5643.09,2955.69
170,34,3810.53,6607.59
170,35,3501.89,2762.19,7
170,36,3190.69,5639.06
170,37,9852.6,8164.37
170,38,8413.03,4539.52
170,39,6838.09,1840.65
170,40,8758.9,4855.89,8
170,41,3379.61,8342.02
170,42,545.387,3354.02
170,43,4463.01,8957.2
170,44,4211,6605.16,9
170,45,8771.86,5462
170,46,4206.06,4916.23,10
170,47,1549.06,6143.37
170,48,5994.49,8167.48
170,49,596.107,4336.92,11
170,50,9710.4,4842.39
170,51,2462.43,9523.08
170,52,7196.14,9033.54,12
170,53,1245.02,1596.03,13
170,54,6614.17,3885.26
170,55,5097.74,3428.99
170,56,8521.37,2852.06
170,57,2085.01,5311.18
170,58,917.678,3901.07
170,59,8382.37,7828.65
170,60,6530.47,1660.53
170,61,3124.12,2726.52
170,62,6982.4,1505.82,14
170,63,9444.46,2233.3
170,64,8859.64,7456.74
170,65,8119.15,2128.4,15
171,16,2018.16,7227.88,0
171,17,4259.27,9078.09
171,18,9805.03,7530.19,1
171,19,6636.75,7016.37
171,20,6569.46,3219.18
171,21,5918.53,3272.69
171,22,1446.13,3737
171,23,3379.08,5336.87,2
171,24,8004.63,2721.95,3
171,25,6800,5720.4,4
171,26,9094.95,8124.28
171,27,1734.05,6583.77
171,28,667.609,1212.72
171,29,3178.75,9480.27
171,30,3805.68,8979.73,5
171,31,6796.9,1582.15,6
171,32,7287.6,388.617
171,33,5330.53,2604.81
171,34,3816.2,6135.23
171,35,3057.6,2763.4,7
171,36,3369.46,5159.32
171,37,9852.6,8164.37
171,38,8176.53,4903.81
171,39,6886.78,1858.49
171,40,8994.14,4476.58,8
171,41,3372.5,8386.33
171,42,561.814,3404.22
171,43,4466.6,8908
171,44,4079.89,7009.37,9
171,45,8800.22,5416.8
171,46,3779.28,4878.44,10
171,47,1547.13,6193.98
171,48,6034.35,8155.06
171,49,613.59,4296.71,11
171,50,9733.38,4891.13
171,51,2592.84,9089.7
171,52,7413.63,9457.27,12
171,53,1222.42,1947.34,13
171,54,6518.14,3508.56
171,55,5154.67,3426.41
171,56,8567.58,2839.03
171,57,1829.48,4989.49
171,58,871.545,3906.49
171,59,8184.54,8312.13
171,60,6761.36,2096.83
171,61,3169.27,2703.71
171,62,6964.15,1454.45,14
171,63,9476.96,2273.43
171,64,8871,7412.74
171,65,8140.77,2172.59,15
172,16,2017.34,7178.71,0
172,17,4291.12,9041.23
172,18,9767.21,7490.64,1
172,19,6603.29,6990.15
172,20,6927.61,3550.8
172,21,5620.23,3527.62
172,22,1472.55,4195.17
172,23,3418.83,5373.49,2
172,24,7741.41,3021.24,3
172,25,6833.34,5759.66,4
172,26,9525.77,8318.93
172,27,1709.44,6539.46
172,28,680.575,1173.61
172,29,3102.91,9798.54
172,30,3805.15,8925.22,5
172,31,6731.84,2055.71,6
172,32,7294.1,437.659
172,33,5024.04,2961.01
172,34,4222.66,6375.95
172,35,2672.6,2985.14,7
172,36,3764.14,4833.23
172,37,9374.11,8077.86
172,38,8561.88,4703.45
172,39,6838.48,1877.33
172,40,9042.67,4920.27,8
172,41,3414.29,8369.98
172,42,510.352,3416.12
172,43,4510.81,8886.13
172,44,3673.07,7132.18,9
172,45,8831.97,5373.91
172,46,3987.19,5253.06,10
172,47,1506.41,6224.1
172,48,6062.84,8124.55
172,49,640.244,4331.53,11
172,50,9746.69,4838.91
172,51,2187.89,9291.77
172,52,7830.7,9227.26,12
172,53,1571.82,1904.32,13
172,54,6575.59,3893.04
172,55,5100.8,3407.83
172,56,8526.2,2863.38
172,57,1430.81,5088.72
172,58,838.373,3873.97
172,59,7852.48,8715.39
172,60,6542.03,1654.61
172,61,3119.31,2711.67
172,62,6977.71,1507.26,14
172,63,9510.13,2233.84
172,64,8914.94,7401.14
172,65,8127.62,2125.19,15
173,16,2053.88,7211.63,0
173,17,4315.72,9083.29
173,18,9803.46,7449.65,1
173,19,6630.33,7022.95
173,20,7393.12,3697.61
173,21,5826.93,3194.08
173,22,1893.3,4011.9
173,23,3381.79,5334.12,2
173,24,8126.22,3125.07,3
173,25,6841.15,5708.75,4
173,26,9103.1,8530.7
173,27,1660.2,6551.47
173,28,643.125,1190.78
173,29,3102.91,9798.54
173,30,3803.96,8870.72,5
173,31,6316.6,2292.5,6
173,32,7244.73,440.772
173,33,4873.38,3406.1
173,34,4228.73,5903.6
173,35,2246.5,3110.99,7
173,36,3652.28,4333.63
173,37,9590.73,7642.52
173,38,8169.88,4516.43
173,39,6890.33,1877.02
173,40,8689.88,4646.86,8
173,41,3429.73,8412.11
173,42,562.121,3405.63
173,43,4503.35,8934.89
173,44,3273.73,6986.89,9
173,45,8784.27,5350
173,46,3566.45,5172.14,10
173,47,1557.06,6224.77
173,48,6101.64,8139.97
173,49,601.779,4352.58,11
173,50,9768.76,4888.07
173,51,2640.33,9302.55
173,52,8281.68,9380.48,12
173,53,1855.67,2112.56,13
173,54,6964.03,3877.47
173,55,5066.26,3453.16
173,56,8478.42,2858.73
173,57,1094.82,4852.32
173,58,798.792,3849.66
173,59,7330.71,8740.68
173,60,6311.67,1218.03
173,61,3144.71,2755.41
173,62,6932.55,1537.8,14
173,63,9517.3,2182.7
173,64,8873.02,7418.68
173,65,8129.22,2174.35,15
174,16,2005.05,7205.7,0
174,17,4359.99,9103.64
174,18,9774.35,7495.98,1
174,19,6590.09,7009.25
174,20,7177,4135.27
174,21,5766.51,3581.79
174,22,1790.85,4459.24
174,23,3434.21,5347.3,2
174,24,8147.07,3523.1,3
174,25,6869.97,5751.44,4
174,26,8647.38,8404.92
174,27,1687.17,6508.56
174,28,680.776,1174.05
174,29,2800.65,9923.78
174,30,3752.9,8889.82,5
174,31,6136.21,1849.84,6
174,32,7209.04,406.52
174,33,4505.38,3698.31
174,34,4226.12,6375.99
174,35,2684.43,3185.9,7
174,36,3829.63,3853.36
174,37,9590.73,7642.52
174,38,8550.42,4725.8
174,39,6840.96,1892.89
174,40,9131.46,4581.89,8
174,41,3467.23,8436.75
174,42,606.559,3434.18
174,43,4461.31,8909.09
174,44,2975.69,6683.98,9
174,45,8787.56,5403.26
174,46,3856.37,5487.6,10
174,47,1581.23,6269.27
174,48,6135.06,8164.99
174,49,642.498,4368.86,11
174,50,9813.14,4857.52
174,51,3016.74,9553.82
174,52,8423.02,9835.32,12
174,53,1508.8,2052.46,13
174,54,6653.84,3643.13
174,55,5044.21,3400.61
174,56,8440.51,2829.27
174,57,778.264,4590.45
174,58,776.394,3808.97
174,59,7245.3,9256.04
174,60,6716.71,1500.18
174,61,3194.01,2744.07
174,62,6880.72,1520.88,14
174,63,9531.78,2133.13
174,64,8830.26,7434.09
174,65,8175.5,2191.06,15
175,16,1966.25,7175.49,0
175,17,4311.26,9103.79
175,18,9822.14,7469.33,1
175,19,6570.02,7046.74
175,20,6922.49,3718.76
175,21,6155.14,3635.95
175,22,1614.1,4035.72
175,23,3447.51,5294.91,2
175,24,7802.65,3723.69,3
175,25,6846.16,5797.12,4
175,26,8187.54,8514.65
175,27,1728.54,6537.85
175,28,664.83,1136.07
175,29,2743.42,9601.65
175,30,3754.71,8944.31,5
175,31,5708.81,1635.77,6
175,32,7163.59,426.059
175,33,4037,3736.19
175,34,3827.57,6629.58
175,35,3128.16,3163.45,7
175,36,3773.24,3344.51
175,37,9268.97,8007.09
175,38,8151.23,4896.93
175,39,6884.17,1921.56
175,40,8866.95,4222.37,8
175,41,3506.88,8415.74
175,42,564.219,3465.77
175,43,4446.23,8956.06
175,44,2788.96,7065.7,9
175,45,8782.76,5456.4
175,46,3967.58,5901.36,10
175,47,1536.3,6292.64
175,48,6143.27,8124.06
175,49,624.263,4328.98,11
175,50,9809.66,4803.75
175,51,3454.57,9439.24
175,52,8094.55,9490.41,12
175,53,1366.97,1730.25,13
175,54,6650.3,3254.4
175,55,5086.04,3439.31
175,56,8472.73,2864.86
175,57,626.018,4208.88
175,58,820.899,3822.27
175,59,6785.98,9504.84
175,60,7071.17,1156.64
175,61,3244.59,2743.31
175,62,6828.31,1505.84,14
175,63,9565.72,2172.05
175,64,8798.65,7466.74
175,65,8168.61,2142.35,15
176,16,1991.04,7133.01,0
176,17,4346.91,9137
176,18,9828.8,7415.01,1
176,19,6606.11,7069.22
176,20,6728.73,4166.77
176,21,6224.08,3249.66
176,22,2059.53,4146.22
176,23,3393.46,5295.03,2
176,24,8093.08,3996.66,3
176,25,6854.77,5746.33,4
176,26,8567.13,8232.86
176,27,1716.33,6488.65
176,28,673.467,1176.35
176,29,2418.85,9560.41
176,30,3708,8972.43,5
176,31,5378.42,1290.31,6
176,32,7202.99,396.148
176,33,3704.08,4067.81
176,34,3641.69,7063.87
176,35,3399.01,2811.26,7
176,36,4280.01,3417.28
176,37,9458.85,7559.45
176,38,7858.89,4575.72
176,39,6849.43,1960.06
176,40,8424.95,4160.34,8
176,41,3516.8,8371.97
176,42,536.262,3510.58
176,43,4416.5,8916.7
176,44,2537.02,7407.91,9
176,45,8832.16,5476.57
176,46,4321.44,6142.93,10
176,47,1575.39,6324.85
176,48,6151.66,8083.16
176,49,659.98,4354.42,11
176,50,9761.57,4828.07
176,51,3129.01,9753.62
176,52,7780.35,9132.46,12
176,53,1279.64,2071.28,13
176,54,6263.44,3292.75
176,55,5045.2,3399.57
176,56,8514.2,2889.06
176,57,834.191,4563.06
176,58,783.062,3795.32
176,59,7307.96,9525.34
176,60,6971.55,1640.11
176,61,3200.11,2719.22
176,62,6880.83,1520.49,14
176,63,9532.63,2132.4
176,64,8828.85,7432.78
176,65,8212.19,2165.17,15
177,16,1948.05,7109.11,0
177,17,4385.21,9106.89
177,18,9822.36,7469.36,1
177,19,6637.01,7040.03
177,20,6362.65,4489.62
177,21,6473.77,2946.96
177,22,2296.24,3753.05
177,23,3347.48,5323.43,2
177,24,7834.18,4299.7,3
177,25,6862.63,5695.42,4
177,26,8940.91,8522.31
177,27,1747.68,6448.83
177,28,711.64,1191.85
177,29,2674.89,9764.1
177,30,3734.68,8924.89,5
177,31,5443.18,816.708,6
177,32,7249.95,411.708
177,33,3491.48,4486.87
177,34,3883.74,6658.2
177,35,3315.07,3247.55,7
177,36,4788.83,3473.9
177,37,9081.24,7253.11
177,38,7488.49,4802.53
177,39,6874.86,2005.25
177,40,7988.35,4253.09,8
177,41,3547.24,8339
177,42,585.156,3530.57
177,43,4463.94,8903.18
177,44,2215.66,7685.95,9
177,45,8817.09,5527.76
177,46,4749.08,6169.13,10
177,47,1525.85,6335.37
177,48,6170.43,8045.87
177,49,692.099,4384.28,11
177,50,9815.1,4821.85
177,51,2687,9656.43
177,52,7421.06,8819.78,12
177,53,1190.01,2411.72,13
177,54,5874.81,3302.42
177,55,4998.83,3432.68
177,56,8473.46,2914.47
177,57,514.997,4821.7
177,58,778.441,3749.1
177,59,6944.84,9149.79
177,60,7412.99,1861.02
177,61,3211.19,2768.58
177,62,6828.77,1536.68,14
177,63,9582.19,2146.93
177,64,8830.13,7478.21
177,65,8222.82,2213.2,15
178,16,1992.38,7130.43,0
178,17,4380.96,9058.35
178,18,9874.93,7484.53,1
178,19,6606.5,7069.63
178,20,6375.8,4977.54
178,21,6406.86,2560.31
178,22,2047.42,4138.67
178,23,3325.76,5372.93,2
178,24,8228.15,4239.3,3
178,25,6914.06,5692.5,4
178,26,8495.36,8364.27
178,27,1723.52,6404.27
178,28,719.52,1232.29
178,29,2366.75,9874.1
178,30,3770.5,8965.99,5
178,31,5125.52,1173.9,6
178,32,7240.66,460.299
178,33,3852.81,4186.45
178,34,4231.87,6338.88
178,35,3756.5,3197.18,7
178,36,4284.31,3386.92
178,37,9534.09,7076.01
178,38,7556.65,4373.58
178,39,6831.34,2033.43
178,40,7849.59,4677.3,8
178,41,3574.91,8374.33
178,42,544.035,3497.41
178,43,4512.94,8908.85
178,44,1954.98,7350.35,9
178,45,8766.41,5544.46
178,46,4543.14,6544.84,10
178,47,1541.11,6383.66
178,48,6139.22,8073.6
178,49,717.301,4348.39,11
178,50,9843.78,4867.47
178,51,3138.82,9682.48
178,52,7888.98,8908.7,12
178,53,1405.37,2690.2,13
178,54,5513.35,3445.52
178,55,5027.62,3481.86
178,56,8428.15,2930.33
178,57,916.656,4908.01
178,58,734.267,3734.74
178,59,6814.94,9655.77
178,60,7851.41,1634.18
178,61,3255.89,2792.26
178,62,6840.14,1590,14
178,63,9613.69,2106.01
178,64,8810.61,7437.17
178,65,8226.17,2262.28,15
179,16,1943.56,7124.42,0
179,17,4402.24,9014.52
179,18,9828.79,7455.11,1
179,19,6628.07,7106.27
179,20,6482.88,4501.33
179,21,6483.64,2945.12
179,22,2300.84,4521.3
179,23,3341.41,5321.19,2
179,24,7830.19,4261.48,3
179,25,6898.03,5643.55,4
179,26,8155.96,8035.17
179,27,1676.09,6422.14
179,28,712.272,1191.73
179,29,2040.99,9843.63
179,30,3824.61,8972.64,5
179,31,4770.14,1493.59,6
179,32,7220.21,505.344
179,33,3831.54,3717.03
179,34,4704.07,6352.49
179,35,3745.51,3641.33,7
179,36,4621.64,3001.81
179,37,9998.77,6932.78
179,38,7869.46,4072.26
179,39,6786.31,2007.72
179,40,8213.45,4935.8,8
179,41,3551.34,8336.15
179,42,514.549,3541.24
179,43,4535.88,8865.18
179,44,2316.92,7573.02,9
179,45,8776.79,5596.8
179,46,4119.75,6479.19,10
179,47,1547.08,6433.96
179,48,6166.9,8104.85
179,49,687.073,4316.62,11
179,50,9891.57,4842.58
179,51,2932.34,9279.75
179,52,7998.63,9372.2,12
179,53,1754.69,2646.52,13
179,54,5901.3,3470.58
179,55,5019.98,3538.33
179,56,8447.71,2886.49
179,57,567.011,5123.71
179,58,687.958,3738.36
179,59,7311.75,9494.32
179,60,7625.01,1195.54
179,61,3298.05,2764.3
179,62,6892.2,1573.8,14
179,63,9562.06,2104.77
179,64,8765.25,7440.01
179,65,8176.97,2262.68,15
180,16,1895.11,7132.82,0
180,17,4362.23,9042.32
180,18,9813.22,7402.65,1
180,19,6670.28,7111.38
180,20,6951.67,4637.26
180,21,6329.5,2584.27
180,22,2357.52,4976.71
180,23,3390.98,5342.74,2
180,24,8226.32,4305.56,3
180,25,6946.57,5660.79,4
180,26,8628.36,8016.97
180,27,1671.87,6472.65
180,28,752.306,1182
180,29,1735.58,9726.28
180,30,3772.52,8956.55,5
180,31,4667.99,1026.62,6
180,32,7181.5,536.142
180,33,4291.71,3812.19
180,34,5154.05,6208.7
180,35,3363.47,3868.13,7
180,36,5081.26,2776.29
180,37,9998.77,6932.78
180,38,7785.57,4498.41
180,39,6828.53,2037.82
180,40,8506.63,5272.34,8
180,41,3589.37,8312.32
180,42,528.284,3592.24
180,43,4519.05,8911.55
180,44,2599.98,7256.08,9
180,45,8738.81,5634.28
180,46,3869.63,6131.33,10
180,47,1595.43,6418.87
180,48,6139.32,8136.2
180,49,679.562,4359.83,11
180,50,9839.2,4829.9
180,51,3279.95,9569.55
180,52,8386.83,9648.16,12
180,53,2106.24,2627.8,13
180,54,5921.95,3082.38
180,55,5065.98,3504.7
180,56,8405.07,2864.42
180,57,742.91,4752.45
180,58,729.123,3716.85
180,59,7525.02,9017.45
180,60,7318.79,808.375
180,61,3251.63,2744.2
180,62,6908.27,1521.7,14
180,63,9523.05,2070.93
180,64,8719.81,7440.3
180,65,8130.45,2278.67,15
181,16,1866.04,7093.14,0
181,17,4319.5,9018.91
181,18,9799.55,7455.64,1
181,19,6696.81,7144.6
181,20,6971.6,5124.96
181,21,6094.3,2898.36
181,22,1999.49,4689.6
181,23,3406.13,5394.62,2
181,24,7932.64,4575.02,3
181,25,6895.1,5658.56,4
181,26,8210.09,7796.65
181,27,1692.45,6518.97
181,28,763.096,1221.76
181,29,1427.65,9836.88
181,30,3818.88,8985.24,5
181,31,5145.51,1005.04,6
181,32,7146.29,570.898
181,33,4361.95,4276.82
181,34,5326.83,6648.36
181,35,3455.02,4302.89,7
181,36,4924.7,2288.85
181,37,9998.77,6932.78
181,38,7866.54,4925.13
181,39,6866.16,2073.5
181,40,8367.49,4848.25,8
181,41,3633.25,8321.7
181,42,485.843,3560.8
181,43,4492.45,8953.09
181,44,2372.01,6897.46,9
181,45,8687.93,5618.19
181,46,3622.11,6481.04,10
181,47,1604.19,6468.76
181,48,6148.42,8095.46
181,49,722.767,4352.33,11
181,50,9788.89,4810.58
181,51,2846.47,9699.62
181,52,8386.83,9648.16,12
181,53,2196.01,2287.4,13
181,54,5918.46,3471.11
181,55,5026.64,3545.92
181,56,8368.25,2895.23
181,57,335.503,4699.54
181,58,707.783,3675.59
181,59,7295.31,9486.62
181,60,7113.02,359.68
181,61,3218.46,2782.39
181,62,6948.7,1485.13,14
181,63,9531.48,2121.88
181,64,8747.26,7404.08
181,65,8085.13,2297.79,15
182,16,1816.94,7090.43,0
182,17,4277.39,9043.41
182,18,9853.52,7446.6,1
182,19,6736.07,7160.91
182,20,7113.05,5592.12
182,21,6013.98,2514.28
182,22,1562.28,4550.09
182,23,3399.33,5341.01,2
182,24,7538.58,4634.83,3
182,25,6936.35,5689.42,4
182,26,8528.7,7447.39
182,27,1714.71,6564.51
182,28,802.909,1232.36
182,29,1427.65,9836.88
182,30,3792.55,9032.98,5
182,31,4713.34,1209.29,6
182,32,7157.55,522.726
182,33,4696.7,4606.6
182,34,5302.25,7120.12
182,35,3863.92,4129.13,7
182,36,4703.66,1827.06
182,37,9998.77,6932.78
182,38,8300.59,4940.42
182,39,6840.66,2118.64
182,40,8211.92,4429.9,8
182,41,3630.71,8276.9
182,42,438.622,3537.13
182,43,4449.1,8929.56
182,44,2008.61,6677.19,9
182,45,8740.71,5626.06
182,46,3994.44,6693.02,10
182,47,1618.37,6517.38
182,48,6173.47,8062.06
182,49,759.05,4376.96,11
182,50,9756.32,4767.66
182,51,3053.66,9297.26
182,52,8281.99,9183.54,12
182,53,2181.96,1935.64,13
182,54,5548.42,3351.98
182,55,5010.05,3491.4
182,56,8386.74,2850.93
182,57,620.01,4995.91
182,58,665.5,3656.36
182,59,7785.76,9666.47
182,60,6946.29,824.296
182,61,3184.06,2745.29
182,62,6895.55,1472.99,14
182,63,9504.36,2165.83
182,64,8712.06,7375.34
182,65,8120.08,2263.17,15
183,16,1864.82,7101.66,0
183,17,4275.23,9092.09
183,18,9908.21,7448.55,1
183,19,6706.45,7191.41
183,20,7107.22,5104.05
183,21,6360.82,2697.79
183,22,1875.76,4214.91
183,23,3450.6,5323.91,2
183,24,7775.85,4314.58,3
183,25,6973.7,5724.9,4
183,26,8056.09,7458.91
183,27,1666.41,6549.12
183,28,810.099,1272.93
183,29,1427.65,9836.88
183,30,3740.62,9016.38,5
183,31,4239.83,1274.76,6
183,32,7203.47,541.129
183,33,4401.75,4972.4
183,34,5743.09,6950.34
183,35,3449.63,3968.63,7
183,36,4718.77,1315.32
183,37,9998.77,6932.78
183,38,8734.91,4943.51
183,39,6888.49,2138.66
183,40,8633.09,4577.65,8
183,41,3633.65,8321.68
183,42,387.46,3550.26
183,43,4478.17,8969.42
183,44,1800.89,7047.91,9
183,45,8696.64,5595.97
183,46,3951.88,6266.7,10
183,47,1629.79,6468.04
183,48,6148.42,8095.46
183,49,716.995,4389.38,11
183,50,9774.61,4716.97
183,51,3274.27,8902.09
183,52,8047.55,9598.14,12
183,53,1839.59,2017.61,13
183,54,5164.67,3414.14
183,55,4972.83,3534.55
183,56,8391.44,2803.15
183,57,690.996,5400.56
183,58,664.961,3702.8
183,59,7881.21,9152.88
183,60,6816.98,1300.69
183,61,3211.45,2702.76
183,62,6855.91,1510.42,14
183,63,9460.37,2138.78
183,64,8754.08,7358.04
183,65,8163.89,2285.53,15
184,16,1821.38,7078.6,0
184,17,4268.98,9140.41
184,18,9915.31,7394.29,1
184,19,6733.84,7158.9
184,20,6972.55,5573.21
184,21,6464.05,2319.22
184,22,1497.36,4474.59
184,23,3503.11,5311.1,2
184,24,7454.29,4079.08,3
184,25,6953.37,5677.57,4
184,26,7835.57,7040.75
184,27,1683.37,6501.35
184,28,821.216,1312.6
184,29,1427.65,9836.88
184,30,3736.95,8961.99,5
184,31,4626.14,1556.29,6
184,32,7154,540.682
184,33,4773.43,5259.92
184,34,6122.42,7231.88
184,35,3232.03,4355.99,7
184,36,4903.99,1792.6
184,37,9998.77,6932.78
184,38,9061.44,5229.89
184,39,6836.96,2132.87
184,40,8629.43,4131.33,8
184,41,3677.89,8314.15
184,42,359.529,3505.43
184,43,4527.33,8973.46
184,44,1401.71,6902.19,9
184,45,8723,5549.58
184,46,3603.77,6016.92,10
